VehicleId,DepotId,InitialLoad,RouteSequence,ClientsServed,DemandsSatisfied,TotalDistance,TotalTime,FuelCost
1,1,139,1-20-19-2-21-1-3-7-23-12-14,10,15-11-15-14-13-12-17-15-12-15,39.6,95.1,594069
2,1,149,1-6-17-18-22-4-24-13-15-1,9,17-25-12-18-15-11-21-17-13,45.4,109.0,680968
3,1,115,1-5-8-9-11-1-16-10,7,20-20-20-17-13-10-15,51.95,124.7,779309
